event,market,book,selection,opponent,bet_key,bet_odds,bet_dg_fair,bet_ev,bet_ts,close_odds,close_dg_fair,close_ts,pushed,graded,clv,beat,ev_close,graded_ts,bet_odds_american,close_odds_american
Genesis Scottish Open,tournament_matchups,caesars,"Kim, Tom","Penge, Marco",tournament_matchups caesars 24766 22465,1.95,0.5229,0.0209,2026-07-07 19:24:54.456679,1.91,0.5229,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.0209424083769634,TRUE,0.019655,2026-07-09 06:28:25.243555,-105,-110
Genesis Scottish Open,tournament_matchups,caesars,"Schauffele, Xander","Fleetwood, Tommy",tournament_matchups caesars 19895 12294,2.15,0.4798,0.0315,2026-07-07 22:33:10.401652,2.15,0.4798,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0,FALSE,0.0315699999999999,2026-07-09 06:28:25.243555,+115,+115
Genesis Scottish Open,tournament_matchups,fanduel,"Cauley, Bud","Reed, Patrick",tournament_matchups fanduel 14502 14838,2,0.5371,0.0742,2026-07-08 09:39:32.83247,1.9,0.5371,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.0526315789473684,TRUE,0.0742,2026-07-09 06:28:25.243555,+100,-111
Genesis Scottish Open,tournament_matchups,fanduel,"Scott, Adam","Koepka, Brooks",tournament_matchups fanduel 6430 16243,1.83,0.5853,0.073,2026-07-08 09:39:32.83247,1.73,0.5853,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.0578034682080926,TRUE,0.071099,2026-07-09 06:28:25.243555,-120,-137
Genesis Scottish Open,tournament_matchups,fanduel,"Kim, Tom","Penge, Marco",tournament_matchups fanduel 24766 22465,2,0.5229,0.0458,2026-07-08 09:39:32.83247,1.9,0.5229,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.0526315789473684,TRUE,0.0458000000000001,2026-07-09 06:28:25.243555,+100,-111
Genesis Scottish Open,3_balls,caesars,"Hillier, Daniel","Hoffman, Charley / Lawrence, Thriston","3_balls caesars 21362 18105,5768",2.05,0.5059,0.0371,2026-07-08 09:39:32.83247,2.05,0.5059,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0,FALSE,0.0370949999999999,2026-07-09 06:28:25.243555,+105,+105
Genesis Scottish Open,tournament_matchups,fanduel,"Ghim, Doug","Cole, Eric",tournament_matchups fanduel 24550 21756,2,0.511,0.022,2026-07-08 09:39:32.83247,1.91,0.511,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0.0471204188481675,TRUE,0.022,2026-07-09 06:28:25.243555,+100,-110
Genesis Scottish Open,round_matchups,fanduel,"Wallace, Matt","Wiesberger, Bernd",round_matchups fanduel 20706 9531,1.73,0.5911,0.021,2026-07-08 09:39:32.83247,1.73,0.5911,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0,FALSE,0.0226029999999999,2026-07-09 06:28:25.243555,-137,-137
Genesis Scottish Open,tournament_matchups,fanduel,"Chacarra, Eugenio","Thorbjornsen, Michael",tournament_matchups fanduel 26745 26649,1.83,0.5567,0.0207,2026-07-08 09:39:32.83247,1.83,0.5567,2026-07-09 06:28:25.243555,TRUE,FALSE,,,0,FALSE,0.018761,2026-07-09 06:28:25.243555,-120,-120
Genesis Scottish Open,3_balls,draftkings,"Hillier, Daniel","Hoffman, Charley / Lawrence, Thriston","3_balls draftkings 21362 18105,5768",2.02,0.5059,0.022,2026-07-08 18:49:59.271464,2.02,0.5059,2026-07-09 06:28:25.243555,TRUE,FALSE,-1,FALSE,0,FALSE,0.0219180000000001,2026-07-09 06:28:25.243555,+102,+102
Genesis Scottish Open,3_balls,draftkings,"Aberg, Ludvig","Thomas, Justin / Reed, Patrick","3_balls draftkings 23950 14139,14838",2.4,0.4437,0.065,2026-07-09 19:37:02.541176,2.4,0.4437,2026-07-09 19:37:02.541176,TRUE,FALSE,1,TRUE,0,FALSE,0.0648799999999998,2026-07-09 19:37:02.541176,+140,+140
Genesis Scottish Open,3_balls,fanduel,"Stevens, Sam","McKibbin, Tom / Schott, Freddy","3_balls fanduel 25569 22322,27588",2.65,0.4015,0.064,2026-07-09 19:37:02.541176,2.65,0.4015,2026-07-09 19:37:02.541176,TRUE,FALSE,3,TRUE,0,FALSE,0.0639750000000001,2026-07-09 19:37:02.541176,+165,+165
Genesis Scottish Open,3_balls,fanduel,"Brennan, Michael","Kirk, Chris / Otaegui, Adrian","3_balls fanduel 29197 12423,14975",2.1,0.5055,0.0615,2026-07-09 19:37:02.541176,2.1,0.5055,2026-07-09 19:37:02.541176,TRUE,FALSE,1,TRUE,0,FALSE,0.06155,2026-07-09 19:37:02.541176,+110,+110
Genesis Scottish Open,3_balls,fanduel,"Im, Sungjae","Horschel, Billy / Syme, Connor","3_balls fanduel 17488 11276,22089",2.25,0.4708,0.0593,2026-07-09 19:37:02.541176,2.25,0.4708,2026-07-09 19:37:02.541176,TRUE,FALSE,1,TRUE,0,FALSE,0.0592999999999999,2026-07-09 19:37:02.541176,+125,+125
Genesis Scottish Open,3_balls,fanduel,"Meissner, Mac","LaCroix, Frederic / Johnston, Ryggs","3_balls fanduel 28159 23733,32449",2.05,0.5159,0.0576,2026-07-09 19:37:02.541176,2.05,0.5159,2026-07-09 19:37:02.541176,TRUE,FALSE,4,TRUE,0,FALSE,0.0575950000000001,2026-07-09 19:37:02.541176,+105,+105
Genesis Scottish Open,round_matchups,bet365,"English, Harris","Reed, Patrick",round_matchups bet365 14577 14838,1.9,0.5557,0.0559,2026-07-09 19:37:02.541176,1.9,0.5557,2026-07-09 19:37:02.541176,TRUE,FALSE,2,TRUE,0,FALSE,0.0558299999999998,2026-07-09 19:37:02.541176,-111,-111
Genesis Scottish Open,3_balls,fanduel,"Echavarria, Nico","Manassero, Matteo / Kim, Baekjun","3_balls fanduel 22833 11460,27759",2.1,0.4992,0.0484,2026-07-09 19:37:02.541176,2.1,0.4992,2026-07-09 19:37:02.541176,TRUE,FALSE,3,TRUE,0,FALSE,0.0483199999999999,2026-07-09 19:37:02.541176,+110,+110
Genesis Scottish Open,3_balls,draftkings,"Echavarria, Nico","Manassero, Matteo / Kim, Baekjun","3_balls draftkings 22833 11460,27759",2.1,0.4992,0.0484,2026-07-09 19:37:02.541176,2.1,0.4992,2026-07-09 19:37:02.541176,TRUE,FALSE,3,TRUE,0,FALSE,0.0483199999999999,2026-07-09 19:37:02.541176,+110,+110
Genesis Scottish Open,3_balls,caesars,"Stevens, Sam","McKibbin, Tom / Schott, Freddy","3_balls caesars 25569 22322,27588",2.6,0.4015,0.044,2026-07-09 19:37:02.541176,2.6,0.4015,2026-07-09 19:37:02.541176,TRUE,FALSE,3,TRUE,0,FALSE,0.0439000000000001,2026-07-09 19:37:02.541176,+160,+160
Genesis Scottish Open,3_balls,betmgm,"Aberg, Ludvig","Thomas, Justin / Reed, Patrick","3_balls betmgm 23950 14139,14838",2.35,0.4437,0.0428,2026-07-09 19:37:02.541176,2.35,0.4437,2026-07-09 19:37:02.541176,TRUE,FALSE,1,TRUE,0,FALSE,0.0426949999999999,2026-07-09 19:37:02.541176,+135,+135
Genesis Scottish Open,3_balls,draftkings,"Lee, Min Woo","Koepka, Brooks / Forrest, Grant","3_balls draftkings 16841 16243,16475",2.32,0.4477,0.0387,2026-07-09 19:37:02.541176,2.32,0.4477,2026-07-09 19:37:02.541176,TRUE,FALSE,1,TRUE,0,FALSE,0.0386639999999998,2026-07-09 19:37:02.541176,+132,+132
Genesis Scottish Open,3_balls,caesars,"Brennan, Michael","Kirk, Chris / Otaegui, Adrian","3_balls caesars 29197 12423,14975",2.05,0.5055,0.0363,2026-07-09 19:37:02.541176,2.05,0.5055,2026-07-09 19:37:02.541176,TRUE,FALSE,1,TRUE,0,FALSE,0.0362749999999998,2026-07-09 19:37:02.541176,+105,+105
Genesis Scottish Open,3_balls,caesars,"Im, Sungjae","Horschel, Billy / Syme, Connor","3_balls caesars 17488 11276,22089",2.2,0.4708,0.0358,2026-07-09 19:37:02.541176,2.2,0.4708,2026-07-09 19:37:02.541176,TRUE,FALSE,1,TRUE,0,FALSE,0.03576,2026-07-09 19:37:02.541176,+120,+120
Genesis Scottish Open,3_balls,caesars,"Meissner, Mac","LaCroix, Frederic / Johnston, Ryggs","3_balls caesars 28159 23733,32449",2,0.5159,0.0318,2026-07-09 19:37:02.541176,2,0.5159,2026-07-09 19:37:02.541176,TRUE,FALSE,4,TRUE,0,FALSE,0.0318000000000001,2026-07-09 19:37:02.541176,+100,+100
Genesis Scottish Open,3_balls,betmgm,"Wallace, Matt","Jamieson, Scott / Penge, Marco","3_balls betmgm 20706 11397,22465",2.5,0.4127,0.0316,2026-07-09 19:37:02.541176,2.5,0.4127,2026-07-09 19:37:02.541176,TRUE,FALSE,2,TRUE,0,FALSE,0.0317499999999999,2026-07-09 19:37:02.541176,+150,+150
Genesis Scottish Open,3_balls,draftkings,"Brennan, Michael","Kirk, Chris / Otaegui, Adrian","3_balls draftkings 29197 12423,14975",2.04,0.5055,0.0312,2026-07-09 19:37:02.541176,2.04,0.5055,2026-07-09 19:37:02.541176,TRUE,FALSE,1,TRUE,0,FALSE,0.03122,2026-07-09 19:37:02.541176,+104,+104
Genesis Scottish Open,3_balls,bet365,"Echavarria, Nico","Manassero, Matteo / Kim, Baekjun","3_balls bet365 22833 11460,27759",2.05,0.4992,0.0235,2026-07-09 19:37:02.541176,2.05,0.4992,2026-07-09 19:37:02.541176,TRUE,FALSE,3,TRUE,0,FALSE,0.0233599999999998,2026-07-09 19:37:02.541176,+105,+105
Genesis Scottish Open,3_balls,caesars,"Kim, Michael","Campbell, Brian / Hidalgo Portillo, Angel","3_balls caesars 17543 18628,24127",2.05,0.4986,0.0221,2026-07-09 19:37:02.541176,2.05,0.4986,2026-07-09 19:37:02.541176,TRUE,FALSE,1.5,TRUE,0,FALSE,0.02213,2026-07-09 19:37:02.541176,+105,+105
Genesis Scottish Open,3_balls,fanduel,"Choi, Seungbin","Meronk, Adrian / Keefer, Johnny","3_balls fanduel 26580 14196,32457",4.6,0.2659,0.2234,2026-07-09 19:37:02.541176,4.6,0.2659,2026-07-09 19:37:02.541176,TRUE,FALSE,-3,FALSE,0,FALSE,0.22314,2026-07-09 19:37:02.541176,+360,+360
Genesis Scottish Open,3_balls,fanduel,"Lawrence, Thriston","Hoffman, Charley / Hillier, Daniel","3_balls fanduel 18105 21362,5768",3.1,0.3477,0.0779,2026-07-09 19:37:02.541176,3.1,0.3477,2026-07-09 19:37:02.541176,TRUE,FALSE,-1,FALSE,0,FALSE,0.0778700000000001,2026-07-09 19:37:02.541176,+210,+210
Genesis Scottish Open,3_balls,fanduel,"Manassero, Matteo","Echavarria, Nico / Kim, Baekjun","3_balls fanduel 11460 22833,27759",3.2,0.3338,0.0681,2026-07-09 19:37:02.541176,3.2,0.3338,2026-07-09 19:37:02.541176,TRUE,FALSE,-3,FALSE,0,FALSE,0.06816,2026-07-09 19:37:02.541176,+220,+220
Genesis Scottish Open,3_balls,bet365,"Choi, Seungbin","Meronk, Adrian / Keefer, Johnny","3_balls bet365 26580 14196,32457",4,0.2659,0.0638,2026-07-09 19:37:02.541176,4,0.2659,2026-07-09 19:37:02.541176,TRUE,FALSE,-3,FALSE,0,FALSE,0.0636000000000001,2026-07-09 19:37:02.541176,+300,+300
Genesis Scottish Open,3_balls,bet365,"Riley, Davis","Hoshino, Rikuya / Smotherman, Austin","3_balls bet365 19872 19190,22985",3.1,0.337,0.0446,2026-07-09 19:37:02.541176,3.1,0.337,2026-07-09 19:37:02.541176,TRUE,FALSE,0,FALSE,0,FALSE,0.0447000000000002,2026-07-09 19:37:02.541176,+210,+210
Genesis Scottish Open,3_balls,fanduel,"Riley, Davis","Hoshino, Rikuya / Smotherman, Austin","3_balls fanduel 19872 19190,22985",3.1,0.337,0.0446,2026-07-09 19:37:02.541176,3.1,0.337,2026-07-09 19:37:02.541176,TRUE,FALSE,0,FALSE,0,FALSE,0.0447000000000002,2026-07-09 19:37:02.541176,+210,+210
Genesis Scottish Open,3_balls,fanduel,"Elvira Mijares, Ignacio","Knapp, Jake / Bradbury, Dan","3_balls fanduel 12988 19396,29971",3.7,0.282,0.0435,2026-07-09 19:37:02.541176,3.7,0.282,2026-07-09 19:37:02.541176,TRUE,FALSE,-2,FALSE,0,FALSE,0.0433999999999999,2026-07-09 19:37:02.541176,+270,+270
Genesis Scottish Open,3_balls,fanduel,"Olesen, Thorbjorn","Premlall, Yurav / Potgieter, Aldrich","3_balls fanduel 13412 25890,27900",2.65,0.3923,0.0396,2026-07-09 19:37:02.541176,2.65,0.3923,2026-07-09 19:37:02.541176,TRUE,FALSE,0,FALSE,0,FALSE,0.0395949999999998,2026-07-09 19:37:02.541176,+165,+165
Genesis Scottish Open,3_balls,fanduel,"McKibbin, Tom","Stevens, Sam / Schott, Freddy","3_balls fanduel 22322 25569,27588",2.45,0.4239,0.0387,2026-07-09 19:37:02.541176,2.45,0.4239,2026-07-09 19:37:02.541176,TRUE,FALSE,-3,FALSE,0,FALSE,0.0385550000000001,2026-07-09 19:37:02.541176,+145,+145
Genesis Scottish Open,3_balls,betmgm,"Gerard, Ryan","Harman, Brian / Hill, Calum","3_balls betmgm 29767 25131,8825",2.75,0.3773,0.0376,2026-07-09 19:37:02.541176,2.75,0.3773,2026-07-09 19:37:02.541176,TRUE,FALSE,0,FALSE,0,FALSE,0.0375750000000001,2026-07-09 19:37:02.541176,+175,+175
Genesis Scottish Open,3_balls,betmgm,"Forrest, Grant","Koepka, Brooks / Lee, Min Woo","3_balls betmgm 16475 16243,16841",4,0.2594,0.0374,2026-07-09 19:37:02.541176,4,0.2594,2026-07-09 19:37:02.541176,TRUE,FALSE,-2.5,FALSE,0,FALSE,0.0376000000000001,2026-07-09 19:37:02.541176,+300,+300
Genesis Scottish Open,round_matchups,bet365,"Aberg, Ludvig","Fitzpatrick, Matt",round_matchups bet365 23950 17646,2,0.5181,0.0361,2026-07-09 19:37:02.541176,2,0.5181,2026-07-09 19:37:02.541176,TRUE,FALSE,-1,FALSE,0,FALSE,0.0362,2026-07-09 19:37:02.541176,+100,+100
Genesis Scottish Open,3_balls,bet365,"Pavon, Matthieu","Migliozzi, Guido / Hall, Harry","3_balls bet365 19960 17357,27194",3.1,0.3325,0.0309,2026-07-09 19:37:02.541176,3.1,0.3325,2026-07-09 19:37:02.541176,TRUE,FALSE,-2,FALSE,0,FALSE,0.0307500000000001,2026-07-09 19:37:02.541176,+210,+210
Genesis Scottish Open,3_balls,draftkings,"Kruyswijk, Jacques","Putnam, Andrew / Lagergren, Joakim","3_balls draftkings 16896 14704,14780",3.7,0.2784,0.03,2026-07-09 19:37:02.541176,3.7,0.2784,2026-07-09 19:37:02.541176,TRUE,FALSE,-3,FALSE,0,FALSE,0.0300799999999999,2026-07-09 19:37:02.541176,+270,+270
Genesis Scottish Open,3_balls,caesars,"Lawrence, Thriston","Hoffman, Charley / Hillier, Daniel","3_balls caesars 18105 21362,5768",2.95,0.3477,0.0258,2026-07-09 19:37:02.541176,2.95,0.3477,2026-07-09 19:37:02.541176,TRUE,FALSE,-1,FALSE,0,FALSE,0.0257150000000002,2026-07-09 19:37:02.541176,+195,+195
Genesis Scottish Open,3_balls,bet365,"Frittelli, Dylan","Katsuragawa, Yuto / Eckroat, Austin","3_balls bet365 11955 20448,26653",2.8,0.366,0.0248,2026-07-09 19:37:02.541176,2.8,0.366,2026-07-09 19:37:02.541176,TRUE,FALSE,-1,FALSE,0,FALSE,0.0247999999999999,2026-07-09 19:37:02.541176,+180,+180
Genesis Scottish Open,3_balls,draftkings,"Frittelli, Dylan","Katsuragawa, Yuto / Eckroat, Austin","3_balls draftkings 11955 20448,26653",2.8,0.366,0.0248,2026-07-09 19:37:02.541176,2.8,0.366,2026-07-09 19:37:02.541176,TRUE,FALSE,-1,FALSE,0,FALSE,0.0247999999999999,2026-07-09 19:37:02.541176,+180,+180
Genesis Scottish Open,3_balls,betmgm,"Lindberg, Mikael","Fox, Ryan / Kim, Tom","3_balls betmgm 20084 11889,24766",3.5,0.2928,0.0248,2026-07-09 19:37:02.541176,3.5,0.2928,2026-07-09 19:37:02.541176,TRUE,FALSE,-3.5,FALSE,0,FALSE,0.0247999999999999,2026-07-09 19:37:02.541176,+250,+250
Genesis Scottish Open,3_balls,bet365,"Da Costa Rodrigues, Daniel","Bauchou, Zach / Vilips, Karl","3_balls bet365 27149 19846,24304",4,0.2556,0.0223,2026-07-09 19:37:02.541176,4,0.2556,2026-07-09 19:37:02.541176,TRUE,FALSE,-2,FALSE,0,FALSE,0.0224,2026-07-09 19:37:02.541176,+300,+300
Genesis Scottish Open,3_balls,fanduel,"Schmid, Matti","Ravetto, David / Coody, Pierceson","3_balls fanduel 20722 23416,28309",2.9,0.3519,0.0206,2026-07-09 19:37:02.541176,2.9,0.3519,2026-07-09 19:37:02.541176,TRUE,FALSE,-1,FALSE,0,FALSE,0.02051,2026-07-09 19:37:02.541176,+190,+190
Genesis Scottish Open,3_balls,fanduel,"Wallace, Matt","Jamieson, Scott / Penge, Marco","3_balls fanduel 20706 11397,22465",2.55,0.4127,0.0523,2026-07-09 21:06:39.633936,2.55,0.4127,2026-07-09 21:06:39.633936,TRUE,FALSE,2,TRUE,0,FALSE,0.0523849999999999,2026-07-09 21:06:39.633936,+155,+155
Genesis Scottish Open,round_matchups,fanduel,"Fleetwood, Tommy","Rahm, Jon",round_matchups fanduel 12294 19195,1.9,0.547,0.0393,2026-07-09 22:45:24.529511,1.9,0.547,2026-07-09 22:45:24.529511,TRUE,FALSE,3,TRUE,0,FALSE,0.0393000000000001,2026-07-09 22:45:24.529511,-111,-111
Genesis Scottish Open,round_matchups,fanduel,"Schauffele, Xander","Clark, Wyndham",round_matchups fanduel 19895 23604,1.9,0.5414,0.0286,2026-07-09 22:45:24.529511,1.9,0.5414,2026-07-09 22:45:24.529511,TRUE,FALSE,-1,FALSE,0,FALSE,0.0286599999999999,2026-07-09 22:45:24.529511,-111,-111
Genesis Scottish Open,round_matchups,draftkings,"Kim, Tom","Koepka, Brooks",round_matchups draftkings 24766 16243,1.88,0.5815,0.0916,2026-07-10 00:01:07.002115,1.88,0.5815,2026-07-10 00:01:07.002115,TRUE,FALSE,1,TRUE,0,FALSE,0.0932200000000001,2026-07-10 00:01:07.002115,-114,-114
Genesis Scottish Open,3_balls,fanduel,"Neergaard-Petersen, Rasmus","Larrazabal, Pablo / Kitayama, Kurt","3_balls fanduel 23841 21891,9133",2.8,0.3654,0.0231,2026-07-10 08:07:43.747621,2.8,0.3654,2026-07-10 08:07:43.747621,TRUE,FALSE,-2,FALSE,0,FALSE,0.02312,2026-07-10 08:07:43.747621,+180,+180
Genesis Scottish Open,round_matchups,draftkings,"Vilips, Karl","Willett, Danny",round_matchups draftkings 24304 12920,1.82,0.6055,0.1019,2026-07-10 21:56:57.55226,1.82,0.6055,2026-07-10 21:56:57.55226,TRUE,FALSE,1,TRUE,0,FALSE,0.10201,2026-07-10 21:56:57.55226,-122,-122
Genesis Scottish Open,round_matchups,caesars,"Greyserman, Max","Rahm, Jon",round_matchups caesars 23465 19195,2.8,0.3774,0.0566,2026-07-10 21:56:57.55226,2.8,0.3774,2026-07-10 21:56:57.55226,TRUE,FALSE,2,TRUE,0,FALSE,0.0567199999999999,2026-07-10 21:56:57.55226,+180,+180
Genesis Scottish Open,round_matchups,fanduel,"Roy, Kevin","Reed, Patrick",round_matchups fanduel 18424 14838,2.62,0.4008,0.0522,2026-07-10 21:56:57.55226,2.62,0.4008,2026-07-10 21:56:57.55226,TRUE,FALSE,2,TRUE,0,FALSE,0.0500959999999999,2026-07-10 21:56:57.55226,+162,+162
Genesis Scottish Open,round_matchups,caesars,"Roy, Kevin","Reed, Patrick",round_matchups caesars 18424 14838,2.6,0.4008,0.0422,2026-07-10 21:56:57.55226,2.6,0.4008,2026-07-10 21:56:57.55226,TRUE,FALSE,2,TRUE,0,FALSE,0.0420800000000001,2026-07-10 21:56:57.55226,+160,+160
Genesis Scottish Open,round_matchups,draftkings,"Greyserman, Max","Rahm, Jon",round_matchups draftkings 23465 19195,2.72,0.3774,0.0264,2026-07-10 21:56:57.55226,2.72,0.3774,2026-07-10 21:56:57.55226,TRUE,FALSE,2,TRUE,0,FALSE,0.0265280000000001,2026-07-10 21:56:57.55226,+172,+172
Genesis Scottish Open,round_matchups,draftkings,"Fox, Ryan","Putnam, Andrew",round_matchups draftkings 11889 14704,1.71,0.5985,0.026,2026-07-10 21:56:57.55226,1.71,0.5985,2026-07-10 21:56:57.55226,TRUE,FALSE,1,TRUE,0,FALSE,0.0234350000000001,2026-07-10 21:56:57.55226,-141,-141
Genesis Scottish Open,round_matchups,draftkings,"Del Rey, Alejandro","Brennan, Michael",round_matchups draftkings 22259 29197,2.15,0.4773,0.0262,2026-07-10 21:56:57.55226,2.15,0.4773,2026-07-10 21:56:57.55226,TRUE,FALSE,-3,FALSE,0,FALSE,0.026195,2026-07-10 21:56:57.55226,+115,+115
Genesis Scottish Open,round_matchups,caesars,"Neergaard-Petersen, Rasmus","Hatton, Tyrrell",round_matchups caesars 23841 14796,2.5,0.4098,0.0244,2026-07-10 21:56:57.55226,2.5,0.4098,2026-07-10 21:56:57.55226,TRUE,FALSE,0,FALSE,0,FALSE,0.0245,2026-07-10 21:56:57.55226,+150,+150
Genesis Scottish Open,round_matchups,fanduel,"Neergaard-Petersen, Rasmus","Hatton, Tyrrell",round_matchups fanduel 23841 14796,2.5,0.4098,0.0244,2026-07-10 21:56:57.55226,2.5,0.4098,2026-07-10 21:56:57.55226,TRUE,FALSE,0,FALSE,0,FALSE,0.0245,2026-07-10 21:56:57.55226,+150,+150
Genesis Scottish Open,round_matchups,fanduel,"Migliozzi, Guido","Gerard, Ryan",round_matchups fanduel 17357 29767,2.62,0.39,0.0238,2026-07-10 21:56:57.55226,2.62,0.39,2026-07-10 21:56:57.55226,TRUE,FALSE,-3,FALSE,0,FALSE,0.0218,2026-07-10 21:56:57.55226,+162,+162
Genesis Scottish Open,round_matchups,draftkings,"Hill, Calum","Thomas, Justin",round_matchups draftkings 25131 14139,2.54,0.4018,0.0205,2026-07-10 21:56:57.55226,2.54,0.4018,2026-07-10 21:56:57.55226,TRUE,FALSE,-3,FALSE,0,FALSE,0.020572,2026-07-10 21:56:57.55226,+154,+154
Genesis Scottish Open,round_matchups,draftkings,"Fox, Ryan","Reed, Patrick",round_matchups draftkings 11889 14838,2.08,0.53,0.1024,2026-07-10 22:58:33.74794,2.08,0.53,2026-07-10 22:58:33.74794,TRUE,FALSE,3,TRUE,0,FALSE,0.1024,2026-07-10 22:58:33.74794,+108,+108
Genesis Scottish Open,round_matchups,betmgm,"Greyserman, Max","Rahm, Jon",round_matchups betmgm 23465 19195,2.75,0.3774,0.0377,2026-07-10 22:58:33.74794,2.75,0.3774,2026-07-10 22:58:33.74794,TRUE,FALSE,2,TRUE,0,FALSE,0.0378499999999999,2026-07-10 22:58:33.74794,+175,+175
Genesis Scottish Open,round_matchups,betmgm,"Del Rey, Alejandro","Brennan, Michael",round_matchups betmgm 22259 29197,2.15,0.4773,0.0262,2026-07-10 22:58:33.74794,2.15,0.4773,2026-07-10 22:58:33.74794,TRUE,FALSE,-3,FALSE,0,FALSE,0.026195,2026-07-10 22:58:33.74794,+115,+115
Genesis Scottish Open,round_matchups,betmgm,"Vilips, Karl","Willett, Danny",round_matchups betmgm 24304 12920,1.83,0.6055,0.1081,2026-07-11 00:00:24.228011,1.83,0.6055,2026-07-11 00:00:24.228011,TRUE,FALSE,1,TRUE,0,FALSE,0.108065,2026-07-11 00:00:24.228011,-120,-120
Genesis Scottish Open,round_matchups,betmgm,"Fox, Ryan","Putnam, Andrew",round_matchups betmgm 11889 14704,1.72,0.5985,0.0294,2026-07-11 00:00:24.228011,1.72,0.5985,2026-07-11 00:00:24.228011,TRUE,FALSE,1,TRUE,0,FALSE,0.02942,2026-07-11 00:00:24.228011,-139,-139
Genesis Scottish Open,round_matchups,draftkings,"MacIntyre, Robert","Luiten, Joost",round_matchups draftkings 23323 10158,1.4,0.7322,0.025,2026-07-11 00:00:24.228011,1.4,0.7322,2026-07-11 00:00:24.228011,TRUE,FALSE,4,TRUE,0,FALSE,0.02508,2026-07-11 00:00:24.228011,-250,-250
Genesis Scottish Open,round_matchups,betmgm,"Hojgaard, Nicolai","Thorbjornsen, Michael",round_matchups betmgm 23602 26649,1.72,0.5943,0.0221,2026-07-11 00:00:24.228011,1.72,0.5943,2026-07-11 00:00:24.228011,TRUE,FALSE,2,TRUE,0,FALSE,0.0221960000000001,2026-07-11 00:00:24.228011,-139,-139
Genesis Scottish Open,round_matchups,betmgm,"Cole, Eric","Harman, Brian",round_matchups betmgm 21756 8825,1.9,0.5501,0.0453,2026-07-11 08:05:01.497748,1.9,0.5501,2026-07-11 08:05:01.497748,TRUE,FALSE,1,TRUE,0,FALSE,0.0451900000000001,2026-07-11 08:05:01.497748,-111,-111
Genesis Scottish Open,round_matchups,betmgm,"Roy, Kevin","Reed, Patrick",round_matchups betmgm 18424 14838,2.55,0.4008,0.0222,2026-07-11 08:05:01.497748,2.55,0.4008,2026-07-11 08:05:01.497748,TRUE,FALSE,2,TRUE,0,FALSE,0.0220399999999998,2026-07-11 08:05:01.497748,+155,+155
Genesis Scottish Open,round_matchups,betmgm,"Saddier, Adrien","Norris, Shaun",round_matchups betmgm 14792 7677,1.8,0.5675,0.0214,2026-07-11 08:05:01.497748,1.8,0.5675,2026-07-11 08:05:01.497748,TRUE,FALSE,1,TRUE,0,FALSE,0.0215000000000001,2026-07-11 08:05:01.497748,-125,-125
Genesis Scottish Open,round_matchups,betmgm,"Neergaard-Petersen, Rasmus","Hatton, Tyrrell",round_matchups betmgm 23841 14796,2.5,0.4098,0.0244,2026-07-11 08:05:01.497748,2.5,0.4098,2026-07-11 08:05:01.497748,TRUE,FALSE,0,FALSE,0,FALSE,0.0245,2026-07-11 08:05:01.497748,+150,+150
The Open Championship,3_balls,fanduel,"Harrington, Padraig","Hollick, Michael / Penge, Marco","3_balls fanduel 5716 15993,22465",3.3,0.3269,0.0788,2026-07-13 18:11:33.272483,3.3,0.3269,2026-07-13 18:11:33.272483,TRUE,FALSE,2,TRUE,0,FALSE,0.07877,2026-07-13 18:11:33.272483,+230,+230
The Open Championship,3_balls,fanduel,"Kim, Tom","Horschel, Billy / Howell, Mason","3_balls fanduel 24766 11276,33759",1.91,0.5644,0.0774,2026-07-13 18:11:33.272483,1.91,0.5644,2026-07-13 18:11:33.272483,TRUE,FALSE,1,TRUE,0,FALSE,0.078004,2026-07-13 18:11:33.272483,-110,-110
The Open Championship,3_balls,bet365,"Cauley, Bud","Herbert, Lucas / Schaper, Jayden","3_balls bet365 14502 17064,26991",2.75,0.3885,0.0684,2026-07-13 18:11:33.272483,2.75,0.3885,2026-07-13 18:11:33.272483,TRUE,FALSE,2,TRUE,0,FALSE,0.0683750000000001,2026-07-13 18:11:33.272483,+175,+175
The Open Championship,3_balls,bet365,"Mitchell, Keith","Smith, Cameron / Grehan, Stuart","3_balls bet365 17365 15856,22633",2.4,0.4396,0.0549,2026-07-13 18:11:33.272483,2.4,0.4396,2026-07-13 18:11:33.272483,TRUE,FALSE,3,TRUE,0,FALSE,0.05504,2026-07-13 18:11:33.272483,+140,+140
The Open Championship,3_balls,fanduel,"Bridgeman, Jacob","Neergaard-Petersen, Rasmus / Wiedemeyer, Tim","3_balls fanduel 29433 23841,29973",2.45,0.4242,0.0393,2026-07-13 18:11:33.272483,2.45,0.4242,2026-07-13 18:11:33.272483,TRUE,FALSE,3,TRUE,0,FALSE,0.03929,2026-07-13 18:11:33.272483,+145,+145
